"Identifiant du Tweet","Permalien du Tweet","Texte du Tweet","heure","impressions","engagements","taux d’engagement","Retweets","réponses","J'aime","clics sur le profil de l'utilisateur","clics sur l'URL","clics sur le hashtag","ouvertures des détails","clics sur le permalien","ouvertures d'application","installations de l'application","abonnements ","envoyer le Tweet par email","composer le numéro","vues du média","engagements avec le média","impressions sponsorisé","engagements sponsorisé","taux d’engagement sponsorisé","Retweets sponsorisé","réponses sponsorisé","J'aime sponsorisé","clics sur le profil de l'utilisateur sponsorisé","clics sur l'URL sponsorisé","clics sur le hashtag sponsorisé","ouvertures des détails sponsorisé","clics sur le permalien sponsorisé","ouvertures d'application sponsorisé","installations de l'application sponsorisé","abonnements  sponsorisé","envoyer le Tweet par email sponsorisé","composer le numéro sponsorisé","vues du média sponsorisé","engagements avec le média sponsorisé"
"792769344333840384","https://twitter.com/DataBzh/status/792769344333840384","RT @CityMetabolism Today’s #dataviz : The urban metabolism of #Rennes : https://t.co/UW60VsWCCu https://t.co/yhwWQlu4B7","2016-10-30 16:45 +0000","1715.0","22.0","0.01282798833819242","2.0","0.0","2.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792725271623438337","https://twitter.com/DataBzh/status/792725271623438337","RT @opendatasoft Comment @STARenligne a réussi à ouvrir et rendre intelligibles ses données
https://t.co/zegPXfieJh https://t.co/4Y3oIFLEcf","2016-10-30 13:50 +0000","216.0","6.0","0.027777777777777776","0.0","0.0","1.0","2.0","2.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792685007773073410","https://twitter.com/DataBzh/status/792685007773073410","#MachineLearning vs. Traditional #Statistics: Different philosophy on #DataScience Central: https://t.co/KMSZJvKMaD","2016-10-30 11:10 +0000","210.0","1.0","0.004761904761904762","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792673670313500673","https://twitter.com/DataBzh/status/792673670313500673","DeepMind — L' #IA d'Alphabet, génère désormais sa propre mémoire : https://t.co/cQNNkoXb6Q","2016-10-30 10:25 +0000","191.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792667421836468224","https://twitter.com/DataBzh/status/792667421836468224","Tout savoir sur l’ #OpenData : https://t.co/ycHulyb1bt via @opendatasoft","2016-10-30 10:00 +0000","204.0","2.0","0.00980392156862745","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792635934000971776","https://twitter.com/DataBzh/status/792635934000971776","Is Your Code Good Enough to Call Yourself a Data Scientist? https://t.co/ngjKdZNjUB via @kdnuggets","2016-10-30 07:55 +0000","200.0","2.0","0.01","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792514361055145986","https://twitter.com/DataBzh/status/792514361055145986","#Datasnack #33 — Salles de cinéma en Bretagne https://t.co/fry1Sj9fCU","2016-10-29 23:52 +0000","227.0","4.0","0.01762114537444934","1.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792441066867884032","https://twitter.com/DataBzh/status/792441066867884032","#DataScience — 18 New Must Read Books for Data Scientists on #RStats and #Python : https://t.co/JiQNg9knDM","2016-10-29 19:00 +0000","262.0","3.0","0.011450381679389313","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792395737678090240","https://twitter.com/DataBzh/status/792395737678090240","#RStats — A quick exploration of the ReporteRs package : https://t.co/coOghwn1KQ via @webbedfeet","2016-10-29 16:00 +0000","231.0","3.0","0.012987012987012988","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792351596608950272","https://twitter.com/DataBzh/status/792351596608950272","Free #ebook — #DataScience with #SQL Server 2016 : https://t.co/RNor3eUMDk via @Rbloggers","2016-10-29 13:05 +0000","179.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792330198909845504","https://twitter.com/DataBzh/status/792330198909845504","Book Review: Computer Age Statistical Inference : https://t.co/UaBNla1qU0 via @rstudio","2016-10-29 11:40 +0000","192.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792306258762235905","https://twitter.com/DataBzh/status/792306258762235905","Tidy #TextMining with #RStats : https://t.co/Rdo42eSu4o via @juliasilge","2016-10-29 10:05 +0000","315.0","4.0","0.012698412698412698","0.0","0.0","1.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792257189436092416","https://twitter.com/DataBzh/status/792257189436092416","Human-Data Interaction: The Encyclopedia of Human-Computer Interaction, 2nd Ed. https://t.co/zxjF4B7kWA","2016-10-29 06:50 +0000","159.0","2.0","0.012578616352201259","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792061373115170816","https://twitter.com/DataBzh/status/792061373115170816","#Datasnack #12 — Effectifs des bénéficiaires bretons de la prime d'excellence scientifique par discipline et par s https://t.co/CwY1o4PhF3","2016-10-28 17:52 +0000","220.0","2.0","0.00909090909090909","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792033656831373312","https://twitter.com/DataBzh/status/792033656831373312","#BigData on the cloud makes economic sense : https://t.co/Zn5ovGfMlI","2016-10-28 16:01 +0000","156.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791989252229832704","https://twitter.com/DataBzh/status/791989252229832704","17 Ultimate #DataScience Projects To Boost Your Knowledge and Skills : https://t.co/9qzWEQ9iCy via @AnalyticsVidhya","2016-10-28 13:05 +0000","736.0","11.0","0.014945652173913044","3.0","0.0","5.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791938879334993920","https://twitter.com/DataBzh/status/791938879334993920",". @dataiku — 14 millions de dollars levés pour la plateforme de #DataScience : https://t.co/QjI78QsfWP","2016-10-28 09:45 +0000","299.0","5.0","0.016722408026755852","1.0","0.0","2.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791922486166290432","https://twitter.com/DataBzh/status/791922486166290432","“La #data nous permet de comprendre la ville et de lancer des projets innovants” explique le CDO de Rio de Janeiro : https://t.co/zHci3c0vQS","2016-10-28 08:40 +0000","299.0","3.0","0.010033444816053512","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791898591371681792","https://twitter.com/DataBzh/status/791898591371681792","What Does Big Data Mean For Sustainability? by @sa_ty https://t.co/V0PNrxo3Sj #BigData","2016-10-28 07:05 +0000","255.0","1.0","0.00392156862745098","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791878430258233344","https://twitter.com/DataBzh/status/791878430258233344","Shakespeare avait un co-auteur pour Henry VI selon le #BigData : https://t.co/ksQTCtOe45","2016-10-28 05:45 +0000","226.0","3.0","0.01327433628318584","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791877670963449856","https://twitter.com/DataBzh/status/791877670963449856","#Bretagne #Culture — Cartographie des salle de #cinéma du territoire breton : https://t.co/fry1Sj9fCU https://t.co/VjTZCRFxHW","2016-10-28 05:42 +0000","1478.0","55.0","0.03721244925575101","9.0","0.0","9.0","7.0","15.0","0.0","8.0","1.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791667123315732480","https://twitter.com/DataBzh/status/791667123315732480","Who’s Accountable When An Algorithm Makes A Bad Decision? https://t.co/5zKa1RXbWy via @FiveThirtyEight","2016-10-27 15:45 +0000","206.0","2.0","0.009708737864077669","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791626827907395584","https://twitter.com/DataBzh/status/791626827907395584","#Dev — Introducing R-hub, the #RStats package builder service : https://t.co/iA7rsXRmHu","2016-10-27 13:05 +0000","248.0","1.0","0.004032258064516129","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791610825471504384","https://twitter.com/DataBzh/status/791610825471504384","Datasnack #33 — Salles de cinéma en Bretagne https://t.co/fry1SjqQus https://t.co/x1d6TAAuOT","2016-10-27 12:01 +0000","505.0","3.0","0.005940594059405941","1.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791608362182017024","https://twitter.com/DataBzh/status/791608362182017024","07 Juillet — Data Bzh à l'Apéro StoryCode « nouvelles écritures » de Rennes https://t.co/nwZxTDndNi #actu","2016-10-27 11:51 +0000","248.0","4.0","0.016129032258064516","0.0","0.0","1.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791577721566527488","https://twitter.com/DataBzh/status/791577721566527488","#RStats — Plotting individual observations and group means with #ggplot2 : https://t.co/GeB1aVNO71 via @drsimonj","2016-10-27 09:50 +0000","282.0","3.0","0.010638297872340425","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791532409535823872","https://twitter.com/DataBzh/status/791532409535823872","Internet Plus — La Chine veut noter tous les citoyens grâce au #BigData : https://t.co/CzinFFe2Ap","2016-10-27 06:50 +0000","254.0","5.0","0.01968503937007874","2.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791524855917182976","https://twitter.com/DataBzh/status/791524855917182976",".@OpenDataSoft lève 5 millions d'euros pour accélérer son développement à l'international #opendata : https://t.co/78jSdgxIXD","2016-10-27 06:20 +0000","216.0","1.0","0.004629629629629629","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791518559621025792","https://twitter.com/DataBzh/status/791518559621025792","Économie de partage — Un phénomène basé sur le #BigData : https://t.co/wPmP6LEkK7","2016-10-27 05:55 +0000","190.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791346301535477760","https://twitter.com/DataBzh/status/791346301535477760","@ThieulBerg @Elituni @staderennais bon... il faut appeler où pour réserver ?","2016-10-26 18:30 +0000","105.0","4.0","0.0380952380952381","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791328303789510657","https://twitter.com/DataBzh/status/791328303789510657","Et bientôt, un article chez nous pour vous parler du tri à #Rennes ! 
#Teasing https://t.co/prPEZ5WboT","2016-10-26 17:19 +0000","374.0","5.0","0.013368983957219251","0.0","0.0","1.0","2.0","0.0","2.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791309138156552192","https://twitter.com/DataBzh/status/791309138156552192","#DataViz — “7 Data Visualization Types You Should be Using More (and How to Start)” by @EvanSinar : https://t.co/BLyeOf543I","2016-10-26 16:02 +0000","392.0","7.0","0.017857142857142856","3.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791269942863728640","https://twitter.com/DataBzh/status/791269942863728640","@Elituni on paye notre tournée pour les 100.000 !","2016-10-26 13:27 +0000","112.0","5.0","0.044642857142857144","0.0","2.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791266454901493760","https://twitter.com/DataBzh/status/791266454901493760","@Elituni https://t.co/ujGBQlhish","2016-10-26 13:13 +0000","84.0","1.0","0.011904761904761904","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","16","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791265751609012225","https://twitter.com/DataBzh/status/791265751609012225","#Opendata — La France en deuxième position en Europe : https://t.co/ZpVJiBt61d via @latribune","2016-10-26 13:10 +0000","363.0","4.0","0.011019283746556474","1.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791261147785814020","https://twitter.com/DataBzh/status/791261147785814020","@Elituni merci ! 
Du coup, tu nous offres le champagne ? ;)","2016-10-26 12:52 +0000","105.0","3.0","0.02857142857142857","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791251343843274752","https://twitter.com/DataBzh/status/791251343843274752","Data Bzh passe la barre des 10 000 visites https://t.co/LjWjevVZDU https://t.co/zQXYlum4A5","2016-10-26 12:13 +0000","377.0","4.0","0.010610079575596816","1.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791216611365679104","https://twitter.com/DataBzh/status/791216611365679104","#OpenData — Comment le français @OpenDataSoft compte devenir un géant de la #smartcity : https://t.co/lTdQ4b1IJX via @latribune","2016-10-26 09:55 +0000","265.0","3.0","0.011320754716981131","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791173826176544769","https://twitter.com/DataBzh/status/791173826176544769","#DataScience — Faire une régression linéaire avec #RStats et avec #python : https://t.co/ZbXDZDLnhf","2016-10-26 07:05 +0000","346.0","2.0","0.005780346820809248","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791155365882847232","https://twitter.com/DataBzh/status/791155365882847232","#Datasnack #29 — Les stations du service City Roul' de Rennes https://t.co/hc4Q0hWIsI","2016-10-26 05:51 +0000","228.0","1.0","0.0043859649122807015","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"791155173913681920","https://twitter.com/DataBzh/status/791155173913681920","Hier, nous avons franchi la barre des 10 000 visites depuis notre création au mois de février :) Merci à tous ! 
#Data #OpenData #Bretagne https://t.co/4xjOOTIE4V","2016-10-26 05:51 +0000","2179.0","27.0","0.012391005048187242","4.0","0.0","6.0","8.0","2.0","0.0","0.0","1.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790948659118608384","https://twitter.com/DataBzh/status/790948659118608384","#OpenData — Transformation numérique des collectivités territoriales en vue : https://t.co/N7MV1nYn10","2016-10-25 16:10 +0000","260.0","6.0","0.023076923076923078","0.0","0.0","2.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790901042154246144","https://twitter.com/DataBzh/status/790901042154246144","WTF is #machinelearning? https://t.co/k5Nx6rLSas via @TechCrunch","2016-10-25 13:01 +0000","208.0","2.0","0.009615384615384616","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790856768104566784","https://twitter.com/DataBzh/status/790856768104566784","#OpenData — Pourquoi #Rennes veut donner ses données : https://t.co/zfFUQjqm45 via @20Minutes","2016-10-25 10:05 +0000","388.0","9.0","0.023195876288659795","1.0","0.0","1.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790835332723990528","https://twitter.com/DataBzh/status/790835332723990528","“7 Data Visualization Types You Should be Using More (and How to Start)” by @EvanSinar https://t.co/lFSmc7D1DY #dataviz","2016-10-25 08:40 +0000","230.0","2.0","0.008695652173913044","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790832915680731136","https://twitter.com/DataBzh/status/790832915680731136","@pierrecappelli la sélection d'ouvrages est niveau débutant ;) @nledez @Inria @Inria_Rennes @InriaInnov @Ordinosor @pyconfr @dweez","2016-10-25 08:30 +0000","589.0","2.0","0.003395585738539898","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790829111166038016","https://twitter.com/DataBzh/status/790829111166038016","@nledez @pierrecappelli exactement, idéal pour se lancer ;) 
@Inria @Inria_Rennes @InriaInnov @Ordinosor @pyconfr @dweez","2016-10-25 08:15 +0000","235.0","2.0","0.00851063829787234","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790807673260347392","https://twitter.com/DataBzh/status/790807673260347392","Cheatsheet - #Python &amp; #RStats codes for common #MachineLearning Algorithms : https://t.co/Z6FObeX7r9 via @analyticsvidhya","2016-10-25 06:50 +0000","509.0","11.0","0.021611001964636542","3.0","0.0","3.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790796309456359424","https://twitter.com/DataBzh/status/790796309456359424","RT @_aylien: Text Analysis 101: Document Classification https://t.co/6KSAO4hLrA #MachineLearning #NLProc https://t.co/TsevVc5cVk","2016-10-25 06:05 +0000","234.0","5.0","0.021367521367521368","0.0","0.0","2.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790788947299434496","https://twitter.com/DataBzh/status/790788947299434496","#Python — 3 livres à lire en octobre : 
https://t.co/q5h0xHiUPO https://t.co/CpDARSfTK8","2016-10-25 05:35 +0000","3517.0","66.0","0.018765993744668752","3.0","1.0","4.0","3.0","37.0","1.0","8.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790702367993913344","https://twitter.com/DataBzh/status/790702367993913344","#Datasnack #32 — Oeuvres d'art Bretagne https://t.co/RpAVO2ReH4","2016-10-24 23:51 +0000","214.0","4.0","0.018691588785046728","1.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790586308221599745","https://twitter.com/DataBzh/status/790586308221599745","An Easier Way To Find #RStats Documentation : https://t.co/mimA2pIRcr","2016-10-24 16:10 +0000","246.0","1.0","0.0040650406504065045","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790584219504435201","https://twitter.com/DataBzh/status/790584219504435201","#Python —3 livres à lire en octobre https://t.co/q5h0xHiUPO https://t.co/TLvr8f0tfX","2016-10-24 16:02 +0000","221.0","2.0","0.00904977375565611","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790539743482314752","https://twitter.com/DataBzh/status/790539743482314752","Top 10 #datamining algorithms in #RStats : https://t.co/qoCvYeqCcT","2016-10-24 13:05 +0000","261.0","2.0","0.007662835249042145","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790490587598323712","https://twitter.com/DataBzh/status/790490587598323712","RT @InseeFr: #Opendata l’Insee diffuse gratuitement ses chiffres &amp; toutes les explications nécessaires : 
https://t.co/rCnjFvy8ll","2016-10-24 09:50 +0000","285.0","8.0","0.028070175438596492","1.0","0.0","0.0","0.0","6.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790446522567684096","https://twitter.com/DataBzh/status/790446522567684096","RT @opendatasoft: Open Data Inception - 2600+ portails #OpenData dans le monde 🌏 🌎 🌍 https://t.co/OGNhfWFDSn https://t.co/idMduDXSxE","2016-10-24 06:55 +0000","193.0","2.0","0.010362694300518135","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"790433941660504064","https://twitter.com/DataBzh/status/790433941660504064","RT @gmaubon: #Bzh Le nouveau portail en ligne #Rennes #OpenData... https://t.co/brpGfebciC","2016-10-24 06:05 +0000","213.0","2.0","0.009389671361502348","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
